Packet ID,Client ID,Send Time,Receive Time,Data Size,Retransmitted
300,9E69-89E6,1720796559683,1720796562784,40960,0
298,9E69-89E6,1720796556405,1720796557622,40960,0
297,9E69-89E6,1720796554424,1720796556277,40960,0
296,9E69-89E6,1720796553092,1720796554133,40960,0
294,9E69-89E6,1720796550426,1720796550837,40960,0
293,9E69-89E6,1720796549196,1720796549517,40960,0
292,9E69-89E6,1720796547214,1720796548776,40960,0
290,9E69-89E6,1720796538382,1720796539091,40960,0
289,9E69-89E6,1720796537265,1720796537434,40960,0
288,9E69-89E6,1720796536026,1720796536348,40960,0
287,9E69-89E6,1720796534762,1720796535421,40960,0
286,9E69-89E6,1720796533546,1720796534193,40960,0
283,9E69-89E6,1720796521770,1720796528567,40960,0
282,9E69-89E6,1720796520563,1720796521264,40960,0
281,9E69-89E6,1720796517703,1720796519814,40960,0
279,9E69-89E6,1720796514577,1720796515896,40960,0
277,9E69-89E6,1720796512146,1720796512474,40960,0
276,9E69-89E6,1720796510641,1720796511238,40960,0
275,9E69-89E6,1720796509456,1720796510261,40960,0
272,9E69-89E6,1720796506095,1720796506547,40960,0
271,9E69-89E6,1720796504867,1720796505648,40960,0
269,9E69-89E6,1720796502528,1720796503146,40960,0
268,9E69-89E6,1720796501294,1720796502161,40960,0
267,9E69-89E6,1720796500089,1720796501182,40960,0
266,9E69-89E6,1720796498631,1720796499998,40960,0
264,9E69-89E6,1720796496052,1720796496344,40960,0
262,9E69-89E6,1720796490592,1720796493684,40960,0
261,9E69-89E6,1720796489005,1720796489516,40960,0
260,9E69-89E6,1720796487923,1720796488772,40960,0
126,9E69-89E6,1720796196293,1720796198190,40960,0
94,9E69-89E6,1720796137581,1720796138274,40960,0
295,9E69-89E6,1720796551749,1720796552492,40960,0
51,9E69-89E6,1720796018805,1720796018894,40960,0
274,9E69-89E6,1720796508280,1720796508979,40960,0
258,9E69-89E6,1720796485554,1720796485864,40960,0
119,9E69-89E6,1720796183503,1720796185058,40960,0
270,9E69-89E6,1720796503672,1720796504669,40960,0
114,9E69-89E6,1720796171508,1720796171913,40960,0
69,9E69-89E6,1720796057412,1720796058173,40960,0
112,9E69-89E6,1720796164071,1720796169947,40960,0
97,9E69-89E6,1720796142336,1720796143034,40960,0
110,9E69-89E6,1720796160753,1720796161446,40960,0
195,9E69-89E6,1720796329850,1720796330215,40960,0
125,9E69-89E6,1720796194527,1720796195603,40960,0
109,9E69-89E6,1720796159353,1720796160320,40960,0
107,9E69-89E6,1720796156979,1720796157468,40960,0
33,9E69-89E6,1720795995481,1720795995810,40960,0
104,9E69-89E6,1720796152047,1720796153409,40960,0
101,9E69-89E6,1720796147656,1720796148117,40960,0
100,9E69-89E6,1720796146504,1720796147489,40960,0
43,9E69-89E6,1720796007236,1720796007970,40960,0
98,9E69-89E6,1720796143727,1720796144965,40960,0
124,9E69-89E6,1720796192718,1720796193719,40960,0
135,9E69-89E6,1720796217184,1720796217936,40960,0
93,9E69-89E6,1720796136492,1720796137286,40960,0
102,9E69-89E6,1720796148845,1720796149828,40960,0
232,9E69-89E6,1720796449629,1720796450083,40960,0
116,9E69-89E6,1720796176385,1720796177020,40960,0
19,9E69-89E6,1720795979916,1720795980092,40960,0
202,9E69-89E6,1720796412607,1720796413454,40960,0
131,9E69-89E6,1720796209706,1720796210337,40960,0
285,9E69-89E6,1720796530904,1720796533115,40960,0
89,9E69-89E6,1720796111395,1720796113149,40960,0
263,9E69-89E6,1720796494058,1720796495596,40960,0
44,9E69-89E6,1720796008439,1720796009402,40960,0
88,9E69-89E6,1720796109534,1720796111205,40960,0
171,9E69-89E6,1720796279098,1720796280222,40960,0
87,9E69-89E6,1720796108322,1720796108877,40960,0
80,9E69-89E6,1720796078019,1720796081362,40960,0
81,9E69-89E6,1720796082332,1720796085276,40960,0
1,9E69-89E6,1720795961153,1720795961239,40960,0
78,9E69-89E6,1720796074589,1720796075756,40960,0
77,9E69-89E6,1720796073167,1720796073901,40960,0
75,9E69-89E6,1720796068137,1720796069391,40960,0
59,9E69-89E6,1720796034061,1720796034741,40960,0
215,9E69-89E6,1720796427050,1720796427190,40960,0
233,9E69-89E6,1720796450894,1720796452048,40960,0
72,9E69-89E6,1720796063544,1720796064189,40960,0
71,9E69-89E6,1720796060067,1720796062719,40960,0
68,9E69-89E6,1720796052721,1720796056917,40960,0
127,9E69-89E6,1720796198776,1720796202334,40960,0
133,9E69-89E6,1720796213293,1720796214904,40960,0
70,9E69-89E6,1720796058644,1720796059351,40960,0
181,9E69-89E6,1720796301505,1720796301897,40960,0
142,9E69-89E6,1720796228111,1720796229348,40960,0
204,9E69-89E6,1720796414763,1720796415241,40960,0
64,9E69-89E6,1720796043586,1720796044350,40960,0
12,9E69-89E6,1720795972641,1720795973261,40960,0
63,9E69-89E6,1720796039800,1720796042575,40960,0
136,9E69-89E6,1720796218627,1720796220201,40960,0
60,9E69-89E6,1720796035577,1720796036365,40960,0
84,9E69-89E6,1720796094589,1720796095972,40960,0
189,9E69-89E6,1720796318829,1720796322936,40960,0
20,9E69-89E6,1720795980936,1720795981375,40960,0
14,9E69-89E6,1720795974679,1720795975132,40960,0
207,9E69-89E6,1720796418269,1720796418713,40960,0
179,9E69-89E6,1720796294819,1720796295005,40960,0
24,9E69-89E6,1720795985133,1720795985587,40960,0
23,9E69-89E6,1720795984064,1720795985036,40960,0
193,9E69-89E6,1720796327172,1720796327894,40960,0
141,9E69-89E6,1720796226917,1720796227106,40960,0
105,9E69-89E6,1720796153688,1720796155339,40960,0
21,9E69-89E6,1720795981971,1720795982141,40960,0
278,9E69-89E6,1720796513394,1720796513996,40960,0
26,9E69-89E6,1720795987546,1720795988152,40960,0
117,9E69-89E6,1720796177704,1720796180495,40960,0
220,9E69-89E6,1720796432469,1720796433205,40960,0
259,9E69-89E6,1720796486675,1720796487616,40960,0
34,9E69-89E6,1720795996689,1720795996839,40960,0
106,9E69-89E6,1720796155601,1720796156592,40960,0
156,9E69-89E6,1720796255768,1720796256304,40960,0
32,9E69-89E6,1720795994349,1720795995135,40960,0
74,9E69-89E6,1720796066747,1720796067565,40960,0
47,9E69-89E6,1720796013714,1720796014439,40960,0
146,9E69-89E6,1720796235380,1720796236902,40960,0
16,9E69-89E6,1720795976730,1720795977246,40960,0
115,9E69-89E6,1720796172732,1720796174693,40960,0
42,9E69-89E6,1720796005978,1720796006824,40960,0
228,9E69-89E6,1720796442097,1720796445604,40960,0
95,9E69-89E6,1720796138689,1720796140154,40960,0
251,9E69-89E6,1720796473568,1720796475229,40960,0
28,9E69-89E6,1720795989749,1720795990818,40960,0
41,9E69-89E6,1720796004713,1720796005513,40960,0
17,9E69-89E6,1720795977816,1720795978086,40960,0
38,9E69-89E6,1720796001026,1720796001315,40960,0
196,9E69-89E6,1720796331150,1720796331967,40960,0
67,9E69-89E6,1720796049609,1720796051616,40960,0
40,9E69-89E6,1720796003466,1720796003986,40960,0
121,9E69-89E6,1720796188991,1720796189665,40960,0
217,9E69-89E6,1720796429178,1720796429807,40960,0
7,9E69-89E6,1720795967391,1720795967508,40960,0
30,9E69-89E6,1720795992176,1720795992972,40960,0
82,9E69-89E6,1720796086419,1720796090573,40960,0
169,9E69-89E6,1720796276105,1720796276614,40960,0
99,9E69-89E6,1720796145273,1720796146009,40960,0
177,9E69-89E6,1720796290655,1720796291693,40960,0
139,9E69-89E6,1720796224475,1720796225282,40960,0
245,9E69-89E6,1720796466614,1720796467253,40960,0
113,9E69-89E6,1720796170393,1720796170709,40960,0
79,9E69-89E6,1720796076076,1720796077613,40960,0
56,9E69-89E6,1720796027786,1720796028854,40960,0
227,9E69-89E6,1720796440918,1720796441882,40960,0
118,9E69-89E6,1720796181134,1720796183258,40960,0
273,9E69-89E6,1720796507161,1720796507348,40960,0
185,9E69-89E6,1720796310338,1720796312108,40960,0
15,9E69-89E6,1720795975710,1720795976441,40960,0
244,9E69-89E6,1720796465545,1720796466253,40960,0
128,9E69-89E6,1720796203129,1720796204471,40960,0
13,9E69-89E6,1720795973662,1720795974169,40960,0
3,9E69-89E6,1720795963225,1720795963931,40960,0
85,9E69-89E6,1720796096375,1720796103036,40960,0
22,9E69-89E6,1720795983004,1720795983123,40960,0
29,9E69-89E6,1720795990990,1720795991591,40960,0
76,9E69-89E6,1720796070223,1720796072863,40960,0
108,9E69-89E6,1720796158257,1720796159078,40960,0
36,9E69-89E6,1720795998889,1720795999605,40960,0
8,9E69-89E6,1720795968418,1720795969158,40960,0
198,9E69-89E6,1720796334103,1720796334546,40960,0
35,9E69-89E6,1720795997713,1720795998199,40960,0
18,9E69-89E6,1720795978882,1720795979303,40960,0
91,9E69-89E6,1720796134214,1720796134958,40960,0
2,9E69-89E6,1720795962212,1720795962679,40960,0
90,9E69-89E6,1720796113430,1720796114695,40960,0
11,9E69-89E6,1720795971587,1720795971667,40960,0
39,9E69-89E6,1720796002203,1720796003302,40960,0
10,9E69-89E6,1720795970545,1720795971122,40960,0
58,9E69-89E6,1720796031227,1720796033047,40960,0
255,9E69-89E6,1720796480611,1720796481761,40960,0
27,9E69-89E6,1720795988630,1720795989266,40960,0
57,9E69-89E6,1720796029786,1720796030171,40960,0
194,9E69-89E6,1720796328462,1720796329433,40960,0
31,9E69-89E6,1720795993293,1720795993385,40960,0
184,9E69-89E6,1720796307614,1720796309285,40960,0
123,9E69-89E6,1720796191460,1720796192521,40960,0
55,9E69-89E6,1720796023539,1720796027309,40960,0
6,9E69-89E6,1720795966360,1720795966574,40960,0
111,9E69-89E6,1720796162374,1720796163739,40960,0
163,9E69-89E6,1720796266025,1720796266887,40960,0
65,9E69-89E6,1720796045307,1720796045983,40960,0
214,9E69-89E6,1720796426027,1720796426357,40960,0
165,9E69-89E6,1720796268689,1720796269251,40960,0
103,9E69-89E6,1720796150472,1720796150724,40960,0
61,9E69-89E6,1720796036643,1720796037754,40960,0
225,9E69-89E6,1720796438504,1720796439397,40960,0
280,9E69-89E6,1720796516242,1720796516628,40960,0
265,9E69-89E6,1720796497329,1720796498311,40960,0
9,9E69-89E6,1720795969456,1720795969628,40960,0
218,9E69-89E6,1720796430299,1720796431172,40960,0
49,9E69-89E6,1720796016612,1720796016968,40960,0
238,9E69-89E6,1720796456677,1720796456901,40960,0
83,9E69-89E6,1720796091534,1720796093528,40960,0
37,9E69-89E6,1720795999975,1720796000759,40960,0
291,9E69-89E6,1720796539695,1720796546990,40960,0
153,9E69-89E6,1720796248694,1720796249137,40960,0
46,9E69-89E6,1720796010851,1720796013121,40960,0
48,9E69-89E6,1720796015529,1720796015892,40960,0
52,9E69-89E6,1720796019922,1720796020327,40960,0
54,9E69-89E6,1720796022223,1720796022830,40960,0
50,9E69-89E6,1720796017680,1720796017824,40960,0
284,9E69-89E6,1720796528857,1720796530692,40960,0
53,9E69-89E6,1720796021033,1720796021929,40960,0
159,9E69-89E6,1720796259846,1720796260823,40960,0
96,9E69-89E6,1720796140691,1720796141968,40960,0
211,9E69-89E6,1720796422758,1720796423394,40960,0
129,9E69-89E6,1720796204849,1720796207866,40960,0
213,9E69-89E6,1720796424937,1720796425291,40960,0
132,9E69-89E6,1720796210922,1720796212333,40960,0
137,9E69-89E6,1720796220494,1720796221860,40960,0
140,9E69-89E6,1720796225673,1720796226136,40960,0
143,9E69-89E6,1720796230669,1720796230947,40960,0
25,9E69-89E6,1720795986285,1720795986823,40960,0
144,9E69-89E6,1720796232305,1720796233275,40960,0
188,9E69-89E6,1720796315158,1720796317880,40960,0
145,9E69-89E6,1720796234181,1720796234964,40960,0
147,9E69-89E6,1720796237719,1720796240208,40960,0
148,9E69-89E6,1720796241165,1720796242473,40960,0
206,9E69-89E6,1720796416988,1720796417964,40960,0
149,9E69-89E6,1720796242781,1720796242956,40960,0
208,9E69-89E6,1720796419294,1720796420108,40960,0
150,9E69-89E6,1720796243960,1720796244658,40960,0
122,9E69-89E6,1720796190140,1720796190462,40960,0
151,9E69-89E6,1720796246371,1720796246656,40960,0
249,9E69-89E6,1720796471338,1720796472165,40960,0
154,9E69-89E6,1720796249826,1720796253636,40960,0
155,9E69-89E6,1720796254470,1720796255181,40960,0
130,9E69-89E6,1720796208352,1720796209504,40960,0
223,9E69-89E6,1720796436115,1720796436907,40960,0
120,9E69-89E6,1720796185852,1720796188095,40960,0
246,9E69-89E6,1720796467705,1720796468798,40960,0
157,9E69-89E6,1720796257303,1720796258249,40960,0
160,9E69-89E6,1720796261744,1720796262588,40960,0
299,9E69-89E6,1720796557810,1720796558905,40960,0
219,9E69-89E6,1720796431379,1720796432391,40960,0
161,9E69-89E6,1720796262950,1720796264074,40960,0
162,9E69-89E6,1720796264866,1720796265032,40960,0
164,9E69-89E6,1720796267355,1720796268299,40960,0
166,9E69-89E6,1720796270202,1720796272171,40960,0
167,9E69-89E6,1720796273203,1720796274209,40960,0
168,9E69-89E6,1720796274695,1720796275250,40960,0
170,9E69-89E6,1720796277491,1720796278152,40960,0
180,9E69-89E6,1720796296109,1720796301216,40960,0
253,9E69-89E6,1720796476928,1720796477678,40960,0
173,9E69-89E6,1720796284674,1720796285710,40960,0
174,9E69-89E6,1720796286455,1720796287725,40960,0
92,9E69-89E6,1720796135311,1720796136008,40960,0
5,9E69-89E6,1720795965326,1720795966011,40960,0
176,9E69-89E6,1720796289171,1720796290311,40960,0
62,9E69-89E6,1720796037848,1720796039022,40960,0
178,9E69-89E6,1720796292493,1720796294251,40960,0
182,9E69-89E6,1720796302651,1720796303593,40960,0
236,9E69-89E6,1720796454492,1720796454843,40960,0
73,9E69-89E6,1720796065408,1720796066411,40960,0
183,9E69-89E6,1720796304526,1720796307269,40960,0
66,9E69-89E6,1720796046942,1720796049389,40960,0
186,9E69-89E6,1720796312347,1720796313356,40960,0
158,9E69-89E6,1720796258669,1720796259531,40960,0
187,9E69-89E6,1720796313914,1720796314926,40960,0
234,9E69-89E6,1720796452169,1720796452906,40960,0
138,9E69-89E6,1720796223096,1720796223592,40960,0
257,9E69-89E6,1720796483354,1720796485010,40960,0
190,9E69-89E6,1720796323373,1720796323572,40960,0
152,9E69-89E6,1720796247548,1720796247839,40960,0
242,9E69-89E6,1720796461258,1720796463321,40960,0
192,9E69-89E6,1720796325532,1720796326212,40960,0
197,9E69-89E6,1720796332456,1720796333880,40960,0
175,9E69-89E6,1720796287999,1720796288108,40960,0
200,9E69-89E6,1720796410334,1720796410799,40960,0
252,9E69-89E6,1720796475824,1720796476078,40960,0
203,9E69-89E6,1720796413726,1720796413909,40960,0
205,9E69-89E6,1720796415875,1720796416902,40960,0
209,9E69-89E6,1720796420388,1720796421347,40960,0
4,9E69-89E6,1720795964244,1720795964365,40960,0
210,9E69-89E6,1720796421435,1720796422092,40960,0
212,9E69-89E6,1720796423819,1720796424670,40960,0
216,9E69-89E6,1720796428068,1720796428211,40960,0
221,9E69-89E6,1720796433617,1720796434646,40960,0
45,9E69-89E6,1720796009573,1720796010271,40960,0
222,9E69-89E6,1720796434769,1720796435770,40960,0
134,9E69-89E6,1720796215850,1720796216569,40960,0
224,9E69-89E6,1720796437323,1720796437673,40960,0
256,9E69-89E6,1720796482140,1720796483114,40960,0
226,9E69-89E6,1720796439750,1720796440799,40960,0
191,9E69-89E6,1720796324461,1720796325257,40960,0
229,9E69-89E6,1720796445786,1720796446640,40960,0
172,9E69-89E6,1720796280462,1720796283626,40960,0
230,9E69-89E6,1720796447205,1720796448248,40960,0
201,9E69-89E6,1720796411473,1720796412416,40960,0
231,9E69-89E6,1720796448533,1720796449184,40960,0
235,9E69-89E6,1720796453346,1720796454287,40960,0
239,9E69-89E6,1720796457720,1720796458233,40960,0
199,9E69-89E6,1720796409234,1720796409793,40960,0
240,9E69-89E6,1720796458898,1720796459185,40960,0
241,9E69-89E6,1720796460018,1720796460491,40960,0
86,9E69-89E6,1720796103369,1720796106822,40960,0
243,9E69-89E6,1720796464233,1720796465164,40960,0
237,9E69-89E6,1720796455606,1720796455819,40960,0
247,9E69-89E6,1720796468868,1720796469748,40960,0
248,9E69-89E6,1720796470132,1720796470977,40960,0
250,9E69-89E6,1720796472406,1720796472749,40960,0
254,9E69-89E6,1720796478347,1720796480113,40960,0
