Packet ID,Client ID,Send Time,Receive Time,Data Size,Retransmitted
12,8BC1-6700,1720274294739,1720274294740,19456,0
11,8BC1-6700,1720274292738,1720274292738,1024,0
18,8BC1-6700,1720274306749,1720274306750,11264,0
27,8BC1-6700,1720274324766,1720274324766,1024,0
9,8BC1-6700,1720274288733,1720274288735,9216,0
1,8BC1-6700,1720274272720,1720274272721,18432,0
22,8BC1-6700,1720274314756,1720274314757,10240,0
8,8BC1-6700,1720274286731,1720274286732,19456,0
13,8BC1-6700,1720274296741,1720274296742,2048,0
15,8BC1-6700,1720274300744,1720274300745,10240,0
29,8BC1-6700,1720274328770,1720274328773,20480,0
10,8BC1-6700,1720274290736,1720274290737,10240,0
7,8BC1-6700,1720274284730,1720274284731,7168,0
17,8BC1-6700,1720274304747,1720274304748,13312,0
28,8BC1-6700,1720274326767,1720274326770,20480,0
19,8BC1-6700,1720274308751,1720274308752,4096,0
4,8BC1-6700,1720274278724,1720274278726,15360,0
5,8BC1-6700,1720274280727,1720274280727,16384,0
30,8BC1-6700,1720274330774,1720274330775,4096,0
6,8BC1-6700,1720274282728,1720274282729,4096,0
3,8BC1-6700,1720274276722,1720274276723,2048,0
16,8BC1-6700,1720274302745,1720274302747,12288,0
14,8BC1-6700,1720274298743,1720274298744,8192,0
26,8BC1-6700,1720274322762,1720274322765,16384,0
20,8BC1-6700,1720274310752,1720274310753,18432,0
21,8BC1-6700,1720274312753,1720274312755,12288,0
23,8BC1-6700,1720274316757,1720274316757,1024,0
24,8BC1-6700,1720274318758,1720274318760,15360,0
2,8BC1-6700,1720274274721,1720274274721,5120,0
25,8BC1-6700,1720274320761,1720274320762,19456,0
