Packet ID,Client ID,Send Time,Receive Time,Data Size,Retransmitted
78,D1D3-044B,1720796226752,1720796227346,13312,0
77,D1D3-044B,1720796225191,1720796225539,6144,0
73,D1D3-044B,1720796170570,1720796171308,5120,0
72,D1D3-044B,1720796169355,1720796169455,6144,0
70,D1D3-044B,1720796162033,1720796162099,1024,0
25,D1D3-044B,1720796002768,1720796002916,19456,0
2,D1D3-044B,1720795976808,1720795976741,5120,0
24,D1D3-044B,1720796001439,1720796001565,15360,0
23,D1D3-044B,1720796000313,1720796000307,1024,0
86,D1D3-044B,1720796279829,1720796280058,8192,0
20,D1D3-044B,1720795996903,1720795996968,18432,0
21,D1D3-044B,1720795998088,1720795998066,12288,0
26,D1D3-044B,1720796004067,1720796004252,16384,0
14,D1D3-044B,1720795989690,1720795989762,8192,0
34,D1D3-044B,1720796017610,1720796017594,1024,0
32,D1D3-044B,1720796014235,1720796014880,2048,0
16,D1D3-044B,1720795992191,1720795992152,12288,0
5,D1D3-044B,1720795979959,1720795979955,16384,0
4,D1D3-044B,1720795978909,1720795978860,15360,0
69,D1D3-044B,1720796159115,1720796160703,13312,0
19,D1D3-044B,1720795995500,1720795995663,4096,0
28,D1D3-044B,1720796006426,1720796007178,20480,0
17,D1D3-044B,1720795993309,1720795993241,13312,0
40,D1D3-044B,1720796028814,1720796028738,2048,0
65,D1D3-044B,1720796088552,1720796088928,10240,0
7,D1D3-044B,1720795982074,1720795982001,7168,0
84,D1D3-044B,1720796276236,1720796276208,1024,0
30,D1D3-044B,1720796009632,1720796010133,4096,0
58,D1D3-044B,1720796071544,1720796072028,5120,0
29,D1D3-044B,1720796008361,1720796008444,20480,0
56,D1D3-044B,1720796067774,1720796068536,16384,0
15,D1D3-044B,1720795990970,1720795991052,10240,0
13,D1D3-044B,1720795988549,1720795988496,2048,0
85,D1D3-044B,1720796277323,1720796278683,13312,0
22,D1D3-044B,1720795999173,1720795999210,10240,0
1,D1D3-044B,1720795975711,1720795975692,18432,0
36,D1D3-044B,1720796020235,1720796020258,3072,0
9,D1D3-044B,1720795984142,1720795984078,9216,0
10,D1D3-044B,1720795985228,1720795985198,10240,0
27,D1D3-044B,1720796005357,1720796005288,1024,0
8,D1D3-044B,1720795983099,1720795983045,19456,0
35,D1D3-044B,1720796018775,1720796019116,12288,0
18,D1D3-044B,1720795994368,1720795994363,11264,0
11,D1D3-044B,1720795986302,1720795986220,1024,0
12,D1D3-044B,1720795987473,1720795987450,19456,0
45,D1D3-044B,1720796040942,1720796042097,14336,0
57,D1D3-044B,1720796069734,1720796070149,13312,0
31,D1D3-044B,1720796011265,1720796013027,3072,0
6,D1D3-044B,1720795981058,1720795980978,4096,0
33,D1D3-044B,1720796016079,1720796016411,10240,0
42,D1D3-044B,1720796033868,1720796034614,10240,0
49,D1D3-044B,1720796047839,1720796048987,11264,0
47,D1D3-044B,1720796044851,1720796044967,11264,0
43,D1D3-044B,1720796035902,1720796036277,18432,0
63,D1D3-044B,1720796083018,1720796084758,16384,0
37,D1D3-044B,1720796021394,1720796021366,1024,0
46,D1D3-044B,1720796043455,1720796043453,6144,0
48,D1D3-044B,1720796046071,1720796046493,6144,0
38,D1D3-044B,1720796022695,1720796023686,5120,0
61,D1D3-044B,1720796077501,1720796078758,12288,0
51,D1D3-044B,1720796057276,1720796057201,2048,0
52,D1D3-044B,1720796058351,1720796058915,9216,0
54,D1D3-044B,1720796063457,1720796065054,17408,0
59,D1D3-044B,1720796073198,1720796074480,9216,0
60,D1D3-044B,1720796075675,1720796076320,4096,0
3,D1D3-044B,1720795977844,1720795977807,2048,0
55,D1D3-044B,1720796066525,1720796066673,12288,0
62,D1D3-044B,1720796080147,1720796081650,3072,0
64,D1D3-044B,1720796086176,1720796087171,16384,0
131,D879-5102,1720796559826,1720796561331,2048,0
127,D879-5102,1720796552308,1720796552648,10240,0
126,D879-5102,1720796551015,1720796551130,11264,0
123,D879-5102,1720796546687,1720796547225,7168,0
121,D879-5102,1720796539188,1720796539617,3072,0
119,D879-5102,1720796534558,1720796536167,5120,0
114,D879-5102,1720796519354,1720796519951,14336,0
113,D879-5102,1720796517845,1720796518242,5120,0
112,D879-5102,1720796516242,1720796516316,8192,0
110,D879-5102,1720796512236,1720796512932,7168,0
125,D879-5102,1720796549729,1720796549919,9216,0
109,D879-5102,1720796510774,1720796511088,19456,0
108,D879-5102,1720796509557,1720796509559,8192,0
107,D879-5102,1720796508381,1720796508461,14336,0
128,D879-5102,1720796553753,1720796553934,5120,0
104,D879-5102,1720796504994,1720796505043,10240,0
101,D879-5102,1720796501312,1720796501346,10240,0
100,D879-5102,1720796499817,1720796500193,18432,0
98,D879-5102,1720796497076,1720796497354,10240,0
97,D879-5102,1720796495790,1720796495973,14336,0
94,D879-5102,1720796487463,1720796487841,15360,0
124,D879-5102,1720796548382,1720796548572,5120,0
93,D879-5102,1720796486347,1720796486336,2048,0
102,D879-5102,1720796502511,1720796502580,11264,0
92,D879-5102,1720796483834,1720796485175,17408,0
116,D879-5102,1720796529509,1720796529679,2048,0
91,D879-5102,1720796482672,1720796482723,7168,0
89,D879-5102,1720796478122,1720796479542,15360,0
88,D879-5102,1720796475984,1720796476985,16384,0
87,D879-5102,1720796474179,1720796474816,13312,0
80,D879-5102,1720796292723,1720796294105,10240,0
25,D879-5102,1720795999778,1720795999837,19456,0
2,D879-5102,1720795973221,1720795973153,5120,0
24,D879-5102,1720795998629,1720795998641,15360,0
23,D879-5102,1720795997536,1720795997526,1024,0
20,D879-5102,1720795993817,1720795993893,18432,0
105,D879-5102,1720796506146,1720796506127,9216,0
21,D879-5102,1720795995065,1720795995365,12288,0
26,D879-5102,1720796000928,1720796001064,16384,0
117,D879-5102,1720796530853,1720796531877,12288,0
14,D879-5102,1720795986124,1720795986107,8192,0
34,D879-5102,1720796011767,1720796012833,1024,0
106,D879-5102,1720796507252,1720796507290,11264,0
32,D879-5102,1720796008946,1720796009171,2048,0
16,D879-5102,1720795988329,1720795988446,12288,0
84,D879-5102,1720796459419,1720796459364,1024,0
30,D879-5102,1720796006089,1720796006090,4096,0
120,D879-5102,1720796537310,1720796537983,13312,0
5,D879-5102,1720795976548,1720795976715,16384,0
4,D879-5102,1720795975522,1720795975461,15360,0
19,D879-5102,1720795992721,1720795992677,4096,0
28,D879-5102,1720796003437,1720796003573,20480,0
41,D879-5102,1720796022687,1720796023611,13312,0
17,D879-5102,1720795989578,1720795989873,13312,0
130,D879-5102,1720796557333,1720796558637,20480,0
40,D879-5102,1720796021390,1720796021413,2048,0
7,D879-5102,1720795978823,1720795978772,7168,0
99,D879-5102,1720796498483,1720796498651,7168,0
29,D879-5102,1720796004721,1720796004928,20480,0
118,D879-5102,1720796533176,1720796533412,8192,0
15,D879-5102,1720795987238,1720795987240,10240,0
13,D879-5102,1720795985050,1720795985034,2048,0
22,D879-5102,1720795996471,1720795996452,10240,0
1,D879-5102,1720795972165,1720795972133,18432,0
36,D879-5102,1720796016253,1720796016315,3072,0
78,D879-5102,1720796288177,1720796288878,13312,0
9,D879-5102,1720795980913,1720795980845,9216,0
10,D879-5102,1720795981933,1720795981884,10240,0
27,D879-5102,1720796002238,1720796002247,1024,0
129,D879-5102,1720796555116,1720796556167,17408,0
8,D879-5102,1720795979862,1720795979830,19456,0
35,D879-5102,1720796014003,1720796015119,12288,0
18,D879-5102,1720795991159,1720795991539,11264,0
90,D879-5102,1720796480639,1720796481483,8192,0
11,D879-5102,1720795982977,1720795982905,1024,0
39,D879-5102,1720796019855,1720796020137,17408,0
12,D879-5102,1720795984001,1720795983963,19456,0
56,D879-5102,1720796066516,1720796067486,16384,0
79,D879-5102,1720796290016,1720796291631,20480,0
45,D879-5102,1720796033856,1720796034893,14336,0
31,D879-5102,1720796007799,1720796007778,3072,0
3,D879-5102,1720795974237,1720795974434,2048,0
55,D879-5102,1720796064157,1720796065348,12288,0
6,D879-5102,1720795977803,1720795977739,4096,0
33,D879-5102,1720796010298,1720796010553,10240,0
111,D879-5102,1720796514223,1720796514884,16384,0
103,D879-5102,1720796503764,1720796503881,14336,0
38,D879-5102,1720796018753,1720796018736,5120,0
53,D879-5102,1720796058284,1720796058910,12288,0
42,D879-5102,1720796024744,1720796026675,10240,0
49,D879-5102,1720796043890,1720796044259,11264,0
96,D879-5102,1720796494064,1720796494536,13312,0
47,D879-5102,1720796037268,1720796038401,11264,0
43,D879-5102,1720796027854,1720796029080,18432,0
63,D879-5102,1720796109559,1720796111052,16384,0
37,D879-5102,1720796017499,1720796017504,1024,0
46,D879-5102,1720796036090,1720796036179,6144,0
51,D879-5102,1720796053959,1720796055918,2048,0
52,D879-5102,1720796057099,1720796057195,9216,0
67,D879-5102,1720796154751,1720796155953,10240,0
59,D879-5102,1720796088375,1720796089727,9216,0
72,D879-5102,1720796215853,1720796216374,6144,0
77,D879-5102,1720796286831,1720796287076,6144,0
136,94D9-EF09,1720796562350,1720796563191,11264,0
131,94D9-EF09,1720796553727,1720796553678,2048,0
126,94D9-EF09,1720796546920,1720796547225,11264,0
123,94D9-EF09,1720796539802,1720796540053,7168,0
121,94D9-EF09,1720796537275,1720796537232,3072,0
119,94D9-EF09,1720796534452,1720796534774,5120,0
113,94D9-EF09,1720796518014,1720796518278,5120,0
112,94D9-EF09,1720796516509,1720796516867,8192,0
110,94D9-EF09,1720796512873,1720796513152,7168,0
109,94D9-EF09,1720796511633,1720796511769,19456,0
107,94D9-EF09,1720796509224,1720796509277,14336,0
128,94D9-EF09,1720796549709,1720796549719,5120,0
104,94D9-EF09,1720796506018,1720796506001,10240,0
101,94D9-EF09,1720796502100,1720796502508,10240,0
100,94D9-EF09,1720796500875,1720796500978,18432,0
98,94D9-EF09,1720796498454,1720796498589,10240,0
97,94D9-EF09,1720796496934,1720796497354,14336,0
124,94D9-EF09,1720796541225,1720796541253,5120,0
93,94D9-EF09,1720796488397,1720796488384,2048,0
102,94D9-EF09,1720796503592,1720796503647,11264,0
92,94D9-EF09,1720796486947,1720796487237,17408,0
122,94D9-EF09,1720796538392,1720796538552,5120,0
116,94D9-EF09,1720796529037,1720796529155,2048,0
91,94D9-EF09,1720796485728,1720796485804,7168,0
89,94D9-EF09,1720796480414,1720796482015,15360,0
138,94D9-EF09,1720796568814,1720796569585,13312,0
83,94D9-EF09,1720796172162,1720796172223,3072,0
133,94D9-EF09,1720796556825,1720796557063,14336,0
80,94D9-EF09,1720796150967,1720796151702,10240,0
79,94D9-EF09,1720796148943,1720796149653,20480,0
78,94D9-EF09,1720796147632,1720796147876,13312,0
77,94D9-EF09,1720796109087,1720796109478,6144,0
73,94D9-EF09,1720796093010,1720796094614,5120,0
72,94D9-EF09,1720796091007,1720796091658,6144,0
71,94D9-EF09,1720796088918,1720796089849,11264,0
127,94D9-EF09,1720796548518,1720796548571,10240,0
70,94D9-EF09,1720796087372,1720796087807,1024,0
66,94D9-EF09,1720796071305,1720796072226,13312,0
25,94D9-EF09,1720795996767,1720795996968,19456,0
2,94D9-EF09,1720795970984,1720795970940,5120,0
24,94D9-EF09,1720795995461,1720795995667,15360,0
132,94D9-EF09,1720796554947,1720796555324,19456,0
23,94D9-EF09,1720795994397,1720795994363,1024,0
20,94D9-EF09,1720795990706,1720795990768,18432,0
105,94D9-EF09,1720796507069,1720796507091,9216,0
21,94D9-EF09,1720795991863,1720795991868,12288,0
26,94D9-EF09,1720795998048,1720795998067,16384,0
117,94D9-EF09,1720796530361,1720796530498,12288,0
14,94D9-EF09,1720795983749,1720795983769,8192,0
34,94D9-EF09,1720796007853,1720796007829,1024,0
106,94D9-EF09,1720796508155,1720796508117,11264,0
32,94D9-EF09,1720796005322,1720796005288,2048,0
16,94D9-EF09,1720795985924,1720795985899,12288,0
134,94D9-EF09,1720796558393,1720796558390,1024,0
84,94D9-EF09,1720796173325,1720796173398,1024,0
30,94D9-EF09,1720796003171,1720796003129,4096,0
120,94D9-EF09,1720796535994,1720796536169,13312,0
5,94D9-EF09,1720795974053,1720795974029,16384,0
4,94D9-EF09,1720795973019,1720795972994,15360,0
95,94D9-EF09,1720796494061,1720796494638,19456,0
19,94D9-EF09,1720795989551,1720795989613,4096,0
28,94D9-EF09,1720796000270,1720796000516,20480,0
41,94D9-EF09,1720796018538,1720796018571,13312,0
17,94D9-EF09,1720795986985,1720795987053,13312,0
130,94D9-EF09,1720796552103,1720796552648,20480,0
40,94D9-EF09,1720796017447,1720796017413,2048,0
65,94D9-EF09,1720796069869,1720796070149,10240,0
7,94D9-EF09,1720795976111,1720795976066,7168,0
99,94D9-EF09,1720796499735,1720796499724,7168,0
29,94D9-EF09,1720796001655,1720796002053,20480,0
118,94D9-EF09,1720796531625,1720796533266,8192,0
15,94D9-EF09,1720795984831,1720795984847,10240,0
74,94D9-EF09,1720796096220,1720796097417,12288,0
13,94D9-EF09,1720795982726,1720795982683,2048,0
22,94D9-EF09,1720795993068,1720795993235,10240,0
1,94D9-EF09,1720795969681,1720795969920,18432,0
36,94D9-EF09,1720796010105,1720796010138,3072,0
9,94D9-EF09,1720795978153,1720795978361,9216,0
129,94D9-EF09,1720796550797,1720796551012,17408,0
8,94D9-EF09,1720795977124,1720795977094,19456,0
35,94D9-EF09,1720796008910,1720796008911,12288,0
18,94D9-EF09,1720795988201,1720795988446,11264,0
