Packet ID,Client ID,Send Time,Receive Time,Data Size,Retransmitted
138,9B96-FB17,1720622083864,1720622084923,13312,0
65,9B96-FB17,1720621870527,1720621871040,10240,0
7,9B96-FB17,1720621604964,1720621605436,7168,0
62,9B96-FB17,1720621863934,1720621864456,3072,0
55,9B96-FB17,1720621847818,1720621848297,12288,0
67,9B96-FB17,1720621874903,1720621875510,10240,0
56,9B96-FB17,1720621849970,1720621850742,16384,0
79,9B96-FB17,1720621901518,1720621902150,20480,0
54,9B96-FB17,1720621845410,1720621846174,17408,0
53,9B96-FB17,1720621842871,1720621843756,12288,0
52,9B96-FB17,1720621840664,1720621841210,9216,0
61,9B96-FB17,1720621861625,1720621862280,12288,0
103,9B96-FB17,1720621954780,1720621955392,14336,0
48,9B96-FB17,1720621804980,1720621805689,6144,0
96,9B96-FB17,1720621939790,1720621940374,13312,0
46,9B96-FB17,1720621800009,1720621800570,6144,0
37,9B96-FB17,1720621719793,1720621721306,1024,0
49,9B96-FB17,1720621807412,1720621808136,11264,0
40,9B96-FB17,1720621785192,1720621786256,2048,0
130,9B96-FB17,1720622048379,1720622049148,20480,0
27,9B96-FB17,1720621681729,1720621682442,1024,0
10,9B96-FB17,1720621611589,1720621612039,10240,0
64,9B96-FB17,1720621868359,1720621868880,16384,0
12,9B96-FB17,1720621615887,1720621616340,19456,0
57,9B96-FB17,1720621852380,1720621853176,13312,0
31,9B96-FB17,1720621696724,1720621697204,3072,0
39,9B96-FB17,1720621782644,1720621783512,17408,0
11,9B96-FB17,1720621613687,1720621614245,1024,0
90,9B96-FB17,1720621926066,1720621926680,8192,0
18,9B96-FB17,1720621657296,1720621657843,11264,0
115,9B96-FB17,1720621992020,1720621993042,17408,0
35,9B96-FB17,1720621712465,1720621715692,12288,1
8,9B96-FB17,1720621607124,1720621607716,19456,0
129,9B96-FB17,1720622046010,1720622046719,17408,0
9,9B96-FB17,1720621609377,1720621609944,9216,0
36,9B96-FB17,1720621717358,1720621718060,3072,0
108,9B96-FB17,1720621966672,1720621967227,8192,0
76,9B96-FB17,1720621894934,1720621895397,17408,0
22,9B96-FB17,1720621666719,1720621667518,10240,0
85,9B96-FB17,1720621914838,1720621915486,13312,0
45,9B96-FB17,1720621797561,1720621798363,14336,0
13,9B96-FB17,1720621617979,1720621618514,2048,0
15,9B96-FB17,1720621622711,1720621623155,10240,0
118,9B96-FB17,1720621999244,1720622000558,8192,0
58,9B96-FB17,1720621854831,1720621855399,5120,0
30,9B96-FB17,1720621694173,1720621694857,4096,0
60,9B96-FB17,1720621859426,1720621859953,4096,0
84,9B96-FB17,1720621912780,1720621913174,1024,0
134,9B96-FB17,1720622058574,1720622059694,1024,0
41,9B96-FB17,1720621787900,1720621788808,13312,0
28,9B96-FB17,1720621684084,1720621685798,20480,0
95,9B96-FB17,1720621937493,1720621938118,19456,0
4,9B96-FB17,1720621598477,1720621598941,15360,0
42,9B96-FB17,1720621790447,1720621791177,10240,0
5,9B96-FB17,1720621600576,1720621601153,16384,0
34,9B96-FB17,1720621710382,1720621710821,1024,0
86,9B96-FB17,1720621917133,1720621917658,8192,0
21,9B96-FB17,1720621664287,1720621664908,12288,0
26,9B96-FB17,1720621678760,1720621679870,16384,0
105,9B96-FB17,1720621959310,1720621959899,9216,0
23,9B96-FB17,1720621669790,1720621670474,1024,0
132,9B96-FB17,1720622053289,1720622054429,19456,0
24,9B96-FB17,1720621672175,1720621673456,15360,0
